"Area","AreaName","StateAb","State","CountyTownName"
"4000002","Northwest Oklahoma nonmetropolitan area","OK","Oklahoma","Woodward County"
"4100008","Eastern Oregon nonmetropolitan area","OR","Oregon","Baker County"
"18700","Corvallis, OR","OR","Oregon","Benton County"
"38900","Portland-Vancouver-Hillsboro, OR-WA","OR","Oregon","Clackamas County"
"4100006","Coast Oregon nonmetropolitan area","OR","Oregon","Clatsop County"
"38900","Portland-Vancouver-Hillsboro, OR-WA","OR","Oregon","Columbia County"
"4100006","Coast Oregon nonmetropolitan area","OR","Oregon","Coos County"
"4100007","Central Oregon nonmetropolitan area","OR","Oregon","Crook County"
"4100006","Coast Oregon nonmetropolitan area","OR","Oregon","Curry County"
"13460","Bend-Redmond, OR","OR","Oregon","Deschutes County"
"4100006","Coast Oregon nonmetropolitan area","OR","Oregon","Douglas County"
"4100007","Central Oregon nonmetropolitan area","OR","Oregon","Gilliam County"
"4100008","Eastern Oregon nonmetropolitan area","OR","Oregon","Grant County"
"4100008","Eastern Oregon nonmetropolitan area","OR","Oregon","Harney County"
"4100007","Central Oregon nonmetropolitan area","OR","Oregon","Hood River County"
"32780","Medford, OR","OR","Oregon","Jackson County"
"4100007","Central Oregon nonmetropolitan area","OR","Oregon","Jefferson County"
"24420","Grants Pass, OR","OR","Oregon","Josephine County"
"4100007","Central Oregon nonmetropolitan area","OR","Oregon","Klamath County"
"4100007","Central Oregon nonmetropolitan area","OR","Oregon","Lake County"
"21660","Eugene, OR","OR","Oregon","Lane County"
"4100006","Coast Oregon nonmetropolitan area","OR","Oregon","Lincoln County"
"10540","Albany, OR","OR","Oregon","Linn County"
"4100008","Eastern Oregon nonmetropolitan area","OR","Oregon","Malheur County"
"41420","Salem, OR","OR","Oregon","Marion County"
"4100008","Eastern Oregon nonmetropolitan area","OR","Oregon","Morrow County"
"38900","Portland-Vancouver-Hillsboro, OR-WA","OR","Oregon","Multnomah County"
"41420","Salem, OR","OR","Oregon","Polk County"
"4100007","Central Oregon nonmetropolitan area","OR","Oregon","Sherman County"
"4100006","Coast Oregon nonmetropolitan area","OR","Oregon","Tillamook County"
"4100008","Eastern Oregon nonmetropolitan area","OR","Oregon","Umatilla County"
"4100008","Eastern Oregon nonmetropolitan area","OR","Oregon","Union County"
"4100008","Eastern Oregon nonmetropolitan area","OR","Oregon","Wallowa County"
"4100007","Central Oregon nonmetropolitan area","OR","Oregon","Wasco County"
"38900","Portland-Vancouver-Hillsboro, OR-WA","OR","Oregon","Washington County"
"4100007","Central Oregon nonmetropolitan area","OR","Oregon","Wheeler County"
"38900","Portland-Vancouver-Hillsboro, OR-WA","OR","Oregon","Yamhill County"
"23900","Gettysburg, PA","PA","Pennsylvania","Adams County"
"38300","Pittsburgh, PA","PA","Pennsylvania","Allegheny County"
"38300","Pittsburgh, PA","PA","Pennsylvania","Armstrong County"
"38300","Pittsburgh, PA","PA","Pennsylvania","Beaver County"
"4200003","Southern Pennsylvania nonmetropolitan area","PA","Pennsylvania","Bedford County"
"39740","Reading, PA","PA","Pennsylvania","Berks County"
"11020","Altoona, PA","PA","Pennsylvania","Blair County"
"4200002","Northern Pennsylvania nonmetropolitan area","PA","Pennsylvania","Bradford County"
"37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA","Pennsylvania","Bucks County"
"38300","Pittsburgh, PA","PA","Pennsylvania","Butler County"
"27780","Johnstown, PA","PA","Pennsylvania","Cambria County"
"4200002","Northern Pennsylvania nonmetropolitan area","PA","Pennsylvania","Cameron County"
"10900","Allentown-Bethlehem-Easton, PA-NJ","PA","Pennsylvania","Carbon County"
"44300","State College, PA","PA","Pennsylvania","Centre County"
"37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA","Pennsylvania","Chester County"
"4200001","Western Pennsylvania nonmetropolitan area","PA","Pennsylvania","Clarion County"
"4200002","Northern Pennsylvania nonmetropolitan area","PA","Pennsylvania","Clearfield County"
"4200002","Northern Pennsylvania nonmetropolitan area","PA","Pennsylvania","Clinton County"
"14100","Bloomsburg-Berwick, PA","PA","Pennsylvania","Columbia County"
"4200001","Western Pennsylvania nonmetropolitan area","PA","Pennsylvania","Crawford County"
"25420","Harrisburg-Carlisle, PA","PA","Pennsylvania","Cumberland County"
"25420","Harrisburg-Carlisle, PA","PA","Pennsylvania","Dauphin County"
"37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA","Pennsylvania","Delaware County"
"4200002","Northern Pennsylvania nonmetropolitan area","PA","Pennsylvania","Elk County"
"21500","Erie, PA","PA","Pennsylvania","Erie County"
"38300","Pittsburgh, PA","PA","Pennsylvania","Fayette County"
"4200001","Western Pennsylvania nonmetropolitan area","PA","Pennsylvania","Forest County"
"16540","Chambersburg-Waynesboro, PA","PA","Pennsylvania","Franklin County"
"4200003","Southern Pennsylvania nonmetropolitan area","PA","Pennsylvania","Fulton County"
"4200001","Western Pennsylvania nonmetropolitan area","PA","Pennsylvania","Greene County"
"4200003","Southern Pennsylvania nonmetropolitan area","PA","Pennsylvania","Huntingdon County"
"4200001","Western Pennsylvania nonmetropolitan area","PA","Pennsylvania","Indiana County"
"4200002","Northern Pennsylvania nonmetropolitan area","PA","Pennsylvania","Jefferson County"
"4200003","Southern Pennsylvania nonmetropolitan area","PA","Pennsylvania","Juniata County"
"42540","Scranton--Wilkes-Barre--Hazleton, PA","PA","Pennsylvania","Lackawanna County"
"29540","Lancaster, PA","PA","Pennsylvania","Lancaster County"
"4200001","Western Pennsylvania nonmetropolitan area","PA","Pennsylvania","Lawrence County"
"30140","Lebanon, PA","PA","Pennsylvania","Lebanon County"
"10900","Allentown-Bethlehem-Easton, PA-NJ","PA","Pennsylvania","Lehigh County"
"42540","Scranton--Wilkes-Barre--Hazleton, PA","PA","Pennsylvania","Luzerne County"
"48700","Williamsport, PA","PA","Pennsylvania","Lycoming County"
"4200002","Northern Pennsylvania nonmetropolitan area","PA","Pennsylvania","Mc Kean County"
"49660","Youngstown-Warren-Boardman, OH-PA","PA","Pennsylvania","Mercer County"
"4200003","Southern Pennsylvania nonmetropolitan area","PA","Pennsylvania","Mifflin County"
"20700","East Stroudsburg, PA","PA","Pennsylvania","Monroe County"
"37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA","Pennsylvania","Montgomery County"
"14100","Bloomsburg-Berwick, PA","PA","Pennsylvania","Montour County"
"10900","Allentown-Bethlehem-Easton, PA-NJ","PA","Pennsylvania","Northampton County"
"4200003","Southern Pennsylvania nonmetropolitan area","PA","Pennsylvania","Northumberland County"
"25420","Harrisburg-Carlisle, PA","PA","Pennsylvania","Perry County"
"37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD","PA","Pennsylvania","Philadelphia County"
"35620","New York-Newark-Jersey City, NY-NJ-PA","PA","Pennsylvania","Pike County"
"4200002","Northern Pennsylvania nonmetropolitan area","PA","Pennsylvania","Potter County"
"4200003","Southern Pennsylvania nonmetropolitan area","PA","Pennsylvania","Schuylkill County"
"4200003","Southern Pennsylvania nonmetropolitan area","PA","Pennsylvania","Snyder County"
"4200003","Southern Pennsylvania nonmetropolitan area","PA","Pennsylvania","Somerset County"
"4200002","Northern Pennsylvania nonmetropolitan area","PA","Pennsylvania","Sullivan County"
"4200002","Northern Pennsylvania nonmetropolitan area","PA","Pennsylvania","Susquehanna County"
"4200002","Northern Pennsylvania nonmetropolitan area","PA","Pennsylvania","Tioga County"
"4200003","Southern Pennsylvania nonmetropolitan area","PA","Pennsylvania","Union County"
"4200001","Western Pennsylvania nonmetropolitan area","PA","Pennsylvania","Venango County"
"4200001","Western Pennsylvania nonmetropolitan area","PA","Pennsylvania","Warren County"
"38300","Pittsburgh, PA","PA","Pennsylvania","Washington County"
"4200002","Northern Pennsylvania nonmetropolitan area","PA","Pennsylvania","Wayne County"
"38300","Pittsburgh, PA","PA","Pennsylvania","Westmoreland County"
"42540","Scranton--Wilkes-Barre--Hazleton, PA","PA","Pennsylvania","Wyoming County"
"49620","York-Hanover, PA","PA","Pennsylvania","York County"
"77200","Providence-Warwick, RI-MA","RI","Rhode Island","Barrington town"
"77200","Providence-Warwick, RI-MA","RI","Rhode Island","Bristol town"
"77200","Providence-Warwick, RI-MA","RI","Rhode Island","Warren town"
"77200","Providence-Warwick, RI-MA","RI","Rhode Island","Coventry town"
"77200","Providence-Warwick, RI-MA","RI","Rhode Island","East Greenwich town"
"77200","Providence-Warwick, RI-MA","RI","Rhode Island","Warwick city"
"77200","Providence-Warwick, RI-MA","RI","Rhode Island","West Greenwich town"
"77200","Providence-Warwick, RI-MA","RI","Rhode Island","West Warwick town"
"77200","Providence-Warwick, RI-MA","RI","Rhode Island","Jamestown town"
"77200","Providence-Warwick, RI-MA","RI","Rhode Island","Little Compton town"
"77200","Providence-Warwick, RI-MA","RI","Rhode Island","Middletown town"
"77200","Providence-Warwick, RI-MA","RI","Rhode Island","Newport city"
"77200","Providence-Warwick, RI-MA","RI","Rhode Island","Portsmouth town"
"77200","Providence-Warwick, RI-MA","RI","Rhode Island","Tiverton town"
"77200","Providence-Warwick, RI-MA","RI","Rhode Island","Burrillville town"
"77200","Providence-Warwick, RI-MA","RI","Rhode Island","Central Falls city"
"77200","Providence-Warwick, RI-MA","RI","Rhode Island","Cranston city"
"77200","Providence-Warwick, RI-MA","RI","Rhode Island","Cumberland town"
"77200","Providence-Warwick, RI-MA","RI","Rhode Island","East Providence city"
"77200","Providence-Warwick, RI-MA","RI","Rhode Island","Foster town"
"77200","Providence-Warwick, RI-MA","RI","Rhode Island","Glocester town"
"77200","Providence-Warwick, RI-MA","RI","Rhode Island","Johnston town"
"77200","Providence-Warwick, RI-MA","RI","Rhode Island","Lincoln town"
"77200","Providence-Warwick, RI-MA","RI","Rhode Island","North Providence town"
"77200","Providence-Warwick, RI-MA","RI","Rhode Island","North Smithfield town"
"77200","Providence-Warwick, RI-MA","RI","Rhode Island","Pawtucket city"
"77200","Providence-Warwick, RI-MA","RI","Rhode Island","Providence city"
"77200","Providence-Warwick, RI-MA","RI","Rhode Island","Scituate town"
"77200","Providence-Warwick, RI-MA","RI","Rhode Island","Smithfield town"
"77200","Providence-Warwick, RI-MA","RI","Rhode Island","Woonsocket city"
"77200","Providence-Warwick, RI-MA","RI","Rhode Island","Charlestown town"
"77200","Providence-Warwick, RI-MA","RI","Rhode Island","Exeter town"
"76450","Norwich-New London-Westerly, CT-RI","RI","Rhode Island","Hopkinton town"
"77200","Providence-Warwick, RI-MA","RI","Rhode Island","Narragansett town"
"77200","Providence-Warwick, RI-MA","RI","Rhode Island","North Kingstown town"
"77200","Providence-Warwick, RI-MA","RI","Rhode Island","Richmond town"
"77200","Providence-Warwick, RI-MA","RI","Rhode Island","South Kingstown town"
"76450","Norwich-New London-Westerly, CT-RI","RI","Rhode Island","Westerly town"
"4500002","Upper Savannah South Carolina nonmetropolitan area","SC","South Carolina","Abbeville County"
"12260","Augusta-Richmond County, GA-SC","SC","South Carolina","Aiken County"
"4500004","Lower Savannah South Carolina nonmetropolitan area","SC","South Carolina","Allendale County"
"24860","Greenville-Anderson-Mauldin, SC","SC","South Carolina","Anderson County"
"4500004","Lower Savannah South Carolina nonmetropolitan area","SC","South Carolina","Bamberg County"
"4500004","Lower Savannah South Carolina nonmetropolitan area","SC","South Carolina","Barnwell County"
"25940","Hilton Head Island-Bluffton-Beaufort, SC","SC","South Carolina","Beaufort County"
"16700","Charleston-North Charleston, SC","SC","South Carolina","Berkeley County"
"17900","Columbia, SC","SC","South Carolina","Calhoun County"
"16700","Charleston-North Charleston, SC","SC","South Carolina","Charleston County"
"4500002","Upper Savannah South Carolina nonmetropolitan area","SC","South Carolina","Cherokee County"
"16740","Charlotte-Concord-Gastonia, NC-SC","SC","South Carolina","Chester County"
"4500006","Northeast South Carolina nonmetropolitan area","SC","South Carolina","Chesterfield County"
"4500006","Northeast South Carolina nonmetropolitan area","SC","South Carolina","Clarendon County"
"4500006","Northeast South Carolina nonmetropolitan area","SC","South Carolina","Colleton County"
"22500","Florence, SC","SC","South Carolina","Darlington County"
"4500006","Northeast South Carolina nonmetropolitan area","SC","South Carolina","Dillon County"
"16700","Charleston-North Charleston, SC","SC","South Carolina","Dorchester County"
"12260","Augusta-Richmond County, GA-SC","SC","South Carolina","Edgefield County"
"17900","Columbia, SC","SC","South Carolina","Fairfield County"
"22500","Florence, SC","SC","South Carolina","Florence County"
"4500006","Northeast South Carolina nonmetropolitan area","SC","South Carolina","Georgetown County"
"24860","Greenville-Anderson-Mauldin, SC","SC","South Carolina","Greenville County"
"4500002","Upper Savannah South Carolina nonmetropolitan area","SC","South Carolina","Greenwood County"
"4500006","Northeast South Carolina nonmetropolitan area","SC","South Carolina","Hampton County"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Lexington town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Lincoln town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Wayland town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Weston town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Woburn city"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Burlington town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","North Reading town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Reading town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Stoneham town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Wilmington town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Winchester town"
"2500006","Massachusetts nonmetropolitan area","MA","Massachusetts","Nantucket town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Foxborough town"
"77200","Providence-Warwick, RI-MA","MA","Massachusetts","Plainville town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Wrentham town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Brookline town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Needham town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Wellesley town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Avon town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Holbrook town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Randolph town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Stoughton town"
"77200","Providence-Warwick, RI-MA","MA","Massachusetts","Bellingham town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Franklin city"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Medway town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Norwood town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Canton town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Dedham town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Dover town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Medfield town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Millis town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Norfolk town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Sharon town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Walpole town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Westwood town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Quincy city"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Braintree town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Cohasset town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Milton town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Weymouth town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Brockton city"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Abington town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Bridgewater town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Carver town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Duxbury town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","East Bridgewater town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Halifax town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Hanover town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Hanson town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Kingston town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Marshfield town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Middleborough town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Pembroke town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Plymouth town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Plympton town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Rockland town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","West Bridgewater town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Whitman town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Lakeville town"
"70900","Barnstable Town, MA","MA","Massachusetts","Marion town"
"75550","New Bedford, MA","MA","Massachusetts","Mattapoisett town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Rochester town"
"70900","Barnstable Town, MA","MA","Massachusetts","Wareham town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Hingham town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Hull town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Norwell town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Scituate town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Boston city"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Chelsea city"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Revere city"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Winthrop town"
"2500006","Massachusetts nonmetropolitan area","MA","Massachusetts","Athol town"
"79600","Worcester, MA-CT","MA","Massachusetts","Barre town"
"2500006","Massachusetts nonmetropolitan area","MA","Massachusetts","Hardwick town"
"79600","Worcester, MA-CT","MA","Massachusetts","Hubbardston town"
"2500006","Massachusetts nonmetropolitan area","MA","Massachusetts","Petersham town"
"74500","Leominster-Gardner, MA","MA","Massachusetts","Phillipston town"
"74500","Leominster-Gardner, MA","MA","Massachusetts","Royalston town"
"74500","Leominster-Gardner, MA","MA","Massachusetts","Templeton town"
"74500","Leominster-Gardner, MA","MA","Massachusetts","Fitchburg city"
"74500","Leominster-Gardner, MA","MA","Massachusetts","Ashburnham town"
"79600","Worcester, MA-CT","MA","Massachusetts","Clinton town"
"74500","Leominster-Gardner, MA","MA","Massachusetts","Gardner city"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Harvard town"
"79600","Worcester, MA-CT","MA","Massachusetts","Lancaster town"
"74500","Leominster-Gardner, MA","MA","Massachusetts","Leominster city"
"74500","Leominster-Gardner, MA","MA","Massachusetts","Lunenburg town"
"79600","Worcester, MA-CT","MA","Massachusetts","Princeton town"
"79600","Worcester, MA-CT","MA","Massachusetts","Sterling town"
"74500","Leominster-Gardner, MA","MA","Massachusetts","Westminster town"
"74500","Leominster-Gardner, MA","MA","Massachusetts","Winchendon town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Berlin town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Bolton town"
"79600","Worcester, MA-CT","MA","Massachusetts","Northborough town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Southborough town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Milford town"
"77200","Providence-Warwick, RI-MA","MA","Massachusetts","Blackstone town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Hopedale town"
"71650","Boston-Cambridge-Nashua, MA-NH","MA","Massachusetts","Mendon town"
"77200","Providence-Warwick, RI-MA","MA","Massachusetts","Millville town"
"79600","Worcester, MA-CT","MA","Massachusetts","Northbridge town"
"79600","Worcester, MA-CT","MA","Massachusetts","Upton town"
"79600","Worcester, MA-CT","MA","Massachusetts","Uxbridge town"
"79600","Worcester, MA-CT","MA","Massachusetts","Warren town"
"79600","Worcester, MA-CT","MA","Massachusetts","Webster town"
"79600","Worcester, MA-CT","MA","Massachusetts","Charlton town"
"79600","Worcester, MA-CT","MA","Massachusetts","Douglas town"
"79600","Worcester, MA-CT","MA","Massachusetts","Dudley town"
"79600","Worcester, MA-CT","MA","Massachusetts","Oxford town"
"79600","Worcester, MA-CT","MA","Massachusetts","Southbridge town"
"79600","Worcester, MA-CT","MA","Massachusetts","Sturbridge town"
"79600","Worcester, MA-CT","MA","Massachusetts","Sutton town"
"79600","Worcester, MA-CT","MA","Massachusetts","Worcester city"
"79600","Worcester, MA-CT","MA","Massachusetts","Auburn town"
"79600","Worcester, MA-CT","MA","Massachusetts","Boylston town"
"79600","Worcester, MA-CT","MA","Massachusetts","Brookfield town"
"79600","Worcester, MA-CT","MA","Massachusetts","East Brookfield town"
"79600","Worcester, MA-CT","MA","Massachusetts","Grafton town"
"79600","Worcester, MA-CT","MA","Massachusetts","Holden town"
"79600","Worcester, MA-CT","MA","Massachusetts","Leicester town"
"79600","Worcester, MA-CT","MA","Massachusetts","Millbury town"
"79600","Worcester, MA-CT","MA","Massachusetts","New Braintree town"
"79600","Worcester, MA-CT","MA","Massachusetts","North Brookfield town"
"79600","Worcester, MA-CT","MA","Massachusetts","Oakham town"
"79600","Worcester, MA-CT","MA","Massachusetts","Paxton town"
"79600","Worcester, MA-CT","MA","Massachusetts","Rutland town"
"79600","Worcester, MA-CT","MA","Massachusetts","Shrewsbury town"
"79600","Worcester, MA-CT","MA","Massachusetts","Spencer town"
"79600","Worcester, MA-CT","MA","Massachusetts","Westborough town"
"79600","Worcester, MA-CT","MA","Massachusetts","West Boylston town"
"79600","Worcester, MA-CT","MA","Massachusetts","West Brookfield town"
"2600002","Northeast Lower Peninsula of Michigan nonmetropolitan area","MI","Michigan","Alcona County"
"2600001","Upper Peninsula of Michigan nonmetropolitan area","MI","Michigan","Alger County"
"2600004","Balance of Lower Peninsula of Michigan nonmetropolitan area","MI","Michigan","Allegan County"
"2600002","Northeast Lower Peninsula of Michigan nonmetropolitan area","MI","Michigan","Alpena County"
"2600003","Northwest Lower Peninsula of Michigan nonmetropolitan area","MI","Michigan","Antrim County"
"2600002","Northeast Lower Peninsula of Michigan nonmetropolitan area","MI","Michigan","Arenac County"
"2600001","Upper Peninsula of Michigan nonmetropolitan area","MI","Michigan","Baraga County"
"24340","Grand Rapids-Wyoming, MI","MI","Michigan","Barry County"
"13020","Bay City, MI","MI","Michigan","Bay County"
"2600003","Northwest Lower Peninsula of Michigan nonmetropolitan area","MI","Michigan","Benzie County"
"35660","Niles-Benton Harbor, MI","MI","Michigan","Berrien County"
"2600004","Balance of Lower Peninsula of Michigan nonmetropolitan area","MI","Michigan","Branch County"
"12980","Battle Creek, MI","MI","Michigan","Calhoun County"
"43780","South Bend-Mishawaka, IN-MI","MI","Michigan","Cass County"
"2600003","Northwest Lower Peninsula of Michigan nonmetropolitan area","MI","Michigan","Charlevoix County"
"2600002","Northeast Lower Peninsula of Michigan nonmetropolitan area","MI","Michigan","Cheboygan County"
"2600001","Upper Peninsula of Michigan nonmetropolitan area","MI","Michigan","Chippewa County"
"2600002","Northeast Lower Peninsula of Michigan nonmetropolitan area","MI","Michigan","Clare County"
"29620","Lansing-East Lansing, MI","MI","Michigan","Clinton County"
"2600002","Northeast Lower Peninsula of Michigan nonmetropolitan area","MI","Michigan","Crawford County"
"2600001","Upper Peninsula of Michigan nonmetropolitan area","MI","Michigan","Delta County"
"2600001","Upper Peninsula of Michigan nonmetropolitan area","MI","Michigan","Dickinson County"
"29620","Lansing-East Lansing, MI","MI","Michigan","Eaton County"
"2600003","Northwest Lower Peninsula of Michigan nonmetropolitan area","MI","Michigan","Emmet County"
"22420","Flint, MI","MI","Michigan","Genesee County"
"2600002","Northeast Lower Peninsula of Michigan nonmetropolitan area","MI","Michigan","Gladwin County"
"2600001","Upper Peninsula of Michigan nonmetropolitan area","MI","Michigan","Gogebic County"
"2600003","Northwest Lower Peninsula of Michigan nonmetropolitan area","MI","Michigan","Grand Traverse County"
"2600004","Balance of Lower Peninsula of Michigan nonmetropolitan area","MI","Michigan","Gratiot County"
"2600004","Balance of Lower Peninsula of Michigan nonmetropolitan area","MI","Michigan","Hillsdale County"
"2600001","Upper Peninsula of Michigan nonmetropolitan area","MI","Michigan","Houghton County"
"2600004","Balance of Lower Peninsula of Michigan nonmetropolitan area","MI","Michigan","Huron County"
"29620","Lansing-East Lansing, MI","MI","Michigan","Ingham County"
"2600004","Balance of Lower Peninsula of Michigan nonmetropolitan area","MI","Michigan","Ionia County"
"2600002","Northeast Lower Peninsula of Michigan nonmetropolitan area","MI","Michigan","Iosco County"
"2600001","Upper Peninsula of Michigan nonmetropolitan area","MI","Michigan","Iron County"
"2600004","Balance of Lower Peninsula of Michigan nonmetropolitan area","MI","Michigan","Isabella County"
"27100","Jackson, MI","MI","Michigan","Jackson County"
"28020","Kalamazoo-Portage, MI","MI","Michigan","Kalamazoo County"
"2600003","Northwest Lower Peninsula of Michigan nonmetropolitan area","MI","Michigan","Kalkaska County"
"24340","Grand Rapids-Wyoming, MI","MI","Michigan","Kent County"
"2600001","Upper Peninsula of Michigan nonmetropolitan area","MI","Michigan","Keweenaw County"
"2600004","Balance of Lower Peninsula of Michigan nonmetropolitan area","MI","Michigan","Lake County"
"19820","Detroit-Warren-Dearborn, MI","MI","Michigan","Lapeer County"
"2600003","Northwest Lower Peninsula of Michigan nonmetropolitan area","MI","Michigan","Leelanau County"
"2600004","Balance of Lower Peninsula of Michigan nonmetropolitan area","MI","Michigan","Lenawee County"
"19820","Detroit-Warren-Dearborn, MI","MI","Michigan","Livingston County"
"2600001","Upper Peninsula of Michigan nonmetropolitan area","MI","Michigan","Luce County"
"2600001","Upper Peninsula of Michigan nonmetropolitan area","MI","Michigan","Mackinac County"
"19820","Detroit-Warren-Dearborn, MI","MI","Michigan","Macomb County"
"2600003","Northwest Lower Peninsula of Michigan nonmetropolitan area","MI","Michigan","Manistee County"
"2600001","Upper Peninsula of Michigan nonmetropolitan area","MI","Michigan","Marquette County"
"2600004","Balance of Lower Peninsula of Michigan nonmetropolitan area","MI","Michigan","Mason County"
"2600004","Balance of Lower Peninsula of Michigan nonmetropolitan area","MI","Michigan","Mecosta County"
"2600001","Upper Peninsula of Michigan nonmetropolitan area","MI","Michigan","Menominee County"
"33220","Midland, MI","MI","Michigan","Midland County"
"2600003","Northwest Lower Peninsula of Michigan nonmetropolitan area","MI","Michigan","Missaukee County"
"33780","Monroe, MI","MI","Michigan","Monroe County"
"24340","Grand Rapids-Wyoming, MI","MI","Michigan","Montcalm County"
"2600002","Northeast Lower Peninsula of Michigan nonmetropolitan area","MI","Michigan","Montmorency County"
"34740","Muskegon, MI","MI","Michigan","Muskegon County"
